stopid,mbtaid,data_attributes_name,data_attributes_latitude,data_attributes_longitude,route1,route43,sl4,sl5,outbound
25,110,Massachusetts Ave @ Holyoke St,42.373259,-71.118124,1,0,0,0,1
26,110,Massachusetts Ave @ Holyoke St,42.373259,-71.118124,1,0,0,0,0
27,2168,Massachusetts Ave @ Johnston Gate,42.375131,-71.118511,1,0,0,0,0
28,2166,Quincy St @ Broadway opp Fogg Museum,42.374685,-71.11457,1,0,0,0,0
29,2167,Quincy St @ Harvard St,42.372401,-71.115202,1,0,0,0,0
30,66,Mt Auburn St @ DeWolfe St,42.370925,-71.11597,1,0,0,0,0
31,67,Mt Auburn St @ Putnam Ave,42.370044,-71.113514,1,0,0,0,0
32,68,Massachusetts Ave @ Bay St,42.368951,-71.110427,1,0,0,0,0
33,106,Massachusetts Ave @ Hancock St,42.36835,-71.108936,1,0,0,0,0
34,71,Massachusetts Ave @ Pleasant St,42.366717,-71.106102,1,0,0,0,0
35,72,Massachusetts Ave @ Pearl St,42.364915,-71.103074,1,0,0,0,0
36,101,Massachusetts Ave @ Sidney St,42.362804,-71.099509,1,0,0,0,0
37,57,Massachusetts Ave @ Albany St,42.360708,-71.096014,1,0,0,0,0
38,75,84 Massachusetts Ave,42.358941,-71.09363,1,0,0,0,0
39,77,Massachusetts Ave @ Marlborough St,42.34995,-71.089148,1,0,0,0,0
40,93,Massachusetts Ave @ Newbury St,42.347937,-71.088146,1,0,0,0,0
41,80,Massachusetts Ave opp Christian Science Ctr,42.344366,-71.086458,1,0,0,0,0
42,82,Massachusetts Ave @ Huntington Ave,42.342478,-71.084701,1,0,0,0,0
43,188,Massachusetts Ave @ Massachusetts Ave Station,42.341553,-71.083328,1,0,0,0,0
44,88,Massachusetts Ave @ Columbus Ave,42.340624,-71.081947,1,0,0,0,0
45,87,Massachusetts Ave @ Tremont St,42.339074,-71.080299,1,0,0,0,0
46,10590,Massachusetts Ave @ Washington St,42.336295,-71.076941,1,0,0,0,0
47,58,Massachusetts Ave @ Harrison Ave,42.334748,-71.07511,1,0,0,0,0
48,57,Massachusetts Ave @ Albany St,42.333539,-71.073689,1,0,0,0,0
49,10100,Albany St @ Randall St,42.331675,-71.076347,1,0,0,0,0
50,6,Melnea Cass Blvd @ Harrison Ave,42.332066,-71.079147,1,0,0,0,0
51,62,Washington St @ Williams St,42.332045,-71.081738,1,0,0,0,0
52,63,Washington St @ Ruggles St,42.331035,-71.082875,1,0,0,0,0
53,10000,Tremont St opp Temple Pl,42.355692,-71.062911,0,1,0,0,1
54,8279,Tremont St @ Boylston Station,42.353247,-71.064353,0,1,0,0,1
55,8281,285 Tremont St,42.349606,-71.065439,0,1,0,0,1
56,1242,Tremont St @ Charles St S,42.348777,-71.066481,0,1,0,0,1
57,168,Tremont St @ Appleton St,42.346699,-71.069114,0,1,0,0,1
58,11245,Tremont St @ Berkeley St,42.345466,-71.0698,0,1,0,0,1
59,1246,Tremont St @ Union Pk,42.343673,-71.072264,0,1,0,0,1
60,1247,Tremont St @ Dartmouth St,42.34291,-71.07369,0,1,0,0,1
61,1248,Tremont St @ Pembroke St,42.341738,-71.075917,0,1,0,0,1
62,1249,Tremont St @ Rutland Sq,42.341006,-71.077301,0,1,0,0,1
63,1250,Tremont St @ Worcester St,42.340187,-71.078787,0,1,0,0,1
64,1251,Tremont St @ W Springfield St,42.339703,-71.079768,0,1,0,0,1
65,1252,Tremont St @ Northampton St,42.338955,-71.081129,0,1,0,0,1
66,1253,Tremont St @ Douglas Pk,42.337824,-71.083178,0,1,0,0,1
67,1254,Tremont St @ Burke St,42.336908,-71.0848,0,1,0,0,1
68,1255,Tremont St @ Columbus Ave,42.335779,-71.086948,0,1,0,0,1
69,2000,Ruggles,42.336377,-71.088961,0,1,0,0,1
70,2000,Ruggles,42.336377,-71.088961,0,1,0,0,0
71,1226,Tremont St @ Ruggles St,42.334793,-71.088549,0,1,0,0,0
72,1227,Tremont St @ Melnea Cass Blvd,42.335698,-71.086826,0,1,0,0,0
73,1228,Tremont St @ Hammond St,42.337226,-71.084022,0,1,0,0,0
74,11228,Tremont St @ Lenox St,42.337782,-71.083038,0,1,0,0,0
75,1252,Tremont St @ Northampton St,42.338746,-71.081156,0,1,0,0,0
76,1251,Tremont St @ W Springfield St,42.339584,-71.079623,0,1,0,0,0
77,1232,Tremont St @ W Concord St,42.340407,-71.078156,0,1,0,0,0
78,1233,Tremont St @ W Newton St,42.341236,-71.076653,0,1,0,0,0
79,1234,Tremont St @ W Brookline St,42.341887,-71.075413,0,1,0,0,0
80,1235,Tremont St @ W Dedham St,42.342666,-71.073943,0,1,0,0,0
81,1236,Tremont St @ Waltham St,42.343873,-71.071653,0,1,0,0,0
82,1237,Tremont St @ E Berkeley St,42.345145,-71.069868,0,1,0,0,0
83,1238,Tremont St @ Herald St,42.347363,-71.068607,0,1,0,0,0
84,1239,Tremont St @ Marginal St,42.34818,-71.067595,0,1,0,0,0
85,1241,Charles St S @ Park Plaza,42.351748,-71.067101,0,1,0,0,0
86,9980,Charles St @ Beacon St,42.356083,-71.06926,0,1,0,0,0
87,9981,Beacon St opp Walnut St,42.356954,-71.065766,0,1,0,0,0
88,9982,Beacon St @ Park St,42.357656,-71.06328,0,1,0,0,0
89,6538,Essex St @ Atlantic Ave,42.35176,-71.056003,0,0,1,0,1
90,49002,Washington St @ Tufts Med Ctr,42.349908,-71.063684,0,0,1,0,1
91,49003,Washington St @ Herald St,42.346457,-71.064695,0,0,1,0,1
92,5098,Washington St @ E Berkeley St,42.343809,-71.066075,0,0,1,0,1
93,5100,Washington St @ Union Pk,42.340497,-71.071317,0,0,1,0,1
94,19402,Washington St @ W Newton St,42.338788,-71.073825,0,0,1,0,1
95,15176,Washington St @ Worcester St,42.337353,-71.075909,0,0,1,0,1
96,55,Washington St @ Massachusetts Ave,42.336361,-71.077214,0,0,1,0,1
97,60,Washington St @ Lenox St,42.334963,-71.078951,0,0,1,0,1
98,2,Washington St @ Melnea Cass Blvd,42.332781,-71.081246,0,0,1,0,1
99,64,Dudley Square,42.329544,-71.083982,0,0,1,0,1
100,64,Dudley Square,42.329544,-71.083982,0,0,1,0,0
101,3,Washington St @ Melnea Cass Blvd - Silver Line,42.333021,-71.080799,0,0,1,0,0
102,60,Washington St @ Lenox St,42.334949,-71.078873,0,0,1,0,0
103,55,Washington St @ Massachusetts Ave,42.336339,-71.07707,0,0,1,0,0
104,15176,Washington St @ Worcester St,42.337524,-71.075479,0,0,1,0,0
105,1788,Washington St @ E Newton St,42.338763,-71.073677,0,0,1,0,0
106,5100,Washington St @ Union Pk,42.341308,-71.069417,0,0,1,0,0
107,5098,Washington St @ E Berkeley St,42.343824,-71.065927,0,0,1,0,0
108,49003,Washington St @ Herald St,42.345582,-71.064848,0,0,1,0,0
109,49002,Washington St @ Tufts Med Ctr,42.34997,-71.063413,0,0,1,0,0
110,6537,Washington St @ Essex St,42.352288,-71.062581,0,0,1,0,0
111,49001,Temple Pl @ Washington St,42.355385,-71.062211,0,0,0,1,1
112,8279,Tremont St @ Boylston Station,42.353247,-71.064353,0,0,0,1,1
113,49002,Washington St @ Tufts Med Ctr,42.349908,-71.063684,0,0,0,1,1
114,49003,Washington St @ Herald St,42.346457,-71.064695,0,0,0,1,1
115,5098,Washington St @ E Berkeley St,42.343809,-71.066075,0,0,0,1,1
116,5100,Washington St @ Union Pk,42.340497,-71.071317,0,0,0,1,1
117,19402,Washington St @ W Newton St,42.338788,-71.073825,0,0,0,1,1
118,15176,Washington St @ Worcester St,42.337353,-71.075909,0,0,0,1,1
119,55,Washington St @ Massachusetts Ave,42.336361,-71.077214,0,0,0,1,1
120,60,Washington St @ Lenox St,42.334963,-71.078951,0,0,0,1,1
121,2,Washington St @ Melnea Cass Blvd,42.332781,-71.081246,0,0,0,1,1
122,64,Dudley Square,42.329544,-71.083982,0,0,0,1,1
123,64,Dudley Square,42.329544,-71.083982,0,0,0,1,0
124,3,Washington St @ Melnea Cass Blvd - Silver Line,42.333021,-71.080799,0,0,0,1,0
125,60,Washington St @ Lenox St,42.334949,-71.078873,0,0,0,1,0
126,55,Washington St @ Massachusetts Ave,42.336339,-71.07707,0,0,0,1,0
127,15176,Washington St @ Worcester St,42.337524,-71.075479,0,0,0,1,0
128,1788,Washington St @ E Newton St,42.338763,-71.073677,0,0,0,1,0
129,5100,Washington St @ Union Pk,42.341308,-71.069417,0,0,0,1,0
130,5098,Washington St @ E Berkeley St,42.343824,-71.065927,0,0,0,1,0
131,49003,Washington St @ Herald St,42.345582,-71.064848,0,0,0,1,0
132,49002,Washington St @ Tufts Med Ctr,42.34997,-71.063413,0,0,0,1,0
133,6537,Washington St @ Essex St,42.352461,-71.062552,0,0,0,1,0
