stopid,mbtaid,data_attributes_name,data_attributes_latitude,data_attributes_longitude,route1,route43,sl4,sl5,outbound,avMinDelay,avFreqDelay,avSecDelay,avMinSecDelay
106,5100,Washington St @ Union Pk,42.341308,-71.069417,0,0,1,0,0,1.35,0.27,81,1:21
107,5098,Washington St @ E Berkeley St,42.343824,-71.065927,0,0,1,0,0,1.29,0.23,77,1:17
108,49003,Washington St @ Herald St,42.345582,-71.064848,0,0,1,0,0,1.64,0.32,98,1:38
109,49002,Washington St @ Tufts Med Ctr,42.34997,-71.063413,0,0,1,0,0,1.72,0.28,103,1:43
110,6537,Washington St @ Essex St,42.352288,-71.062581,0,0,1,0,0,0.54,0.13,32,0:32
111,49001,Temple Pl @ Washington St,42.355385,-71.062211,0,0,0,1,1,0.79,0.1,47,0:47
112,8279,Tremont St @ Boylston Station,42.353247,-71.064353,0,0,0,1,1,1.69,0.32,101,1:41
113,49002,Washington St @ Tufts Med Ctr,42.349908,-71.063684,0,0,0,1,1,1.72,0.28,103,1:43
114,49003,Washington St @ Herald St,42.346457,-71.064695,0,0,0,1,1,1.64,0.32,98,1:38
115,5098,Washington St @ E Berkeley St,42.343809,-71.066075,0,0,0,1,1,1.29,0.23,77,1:17
116,5100,Washington St @ Union Pk,42.340497,-71.071317,0,0,0,1,1,1.35,0.27,81,1:21
117,19402,Washington St @ W Newton St,42.338788,-71.073825,0,0,0,1,1,1.35,0.27,81,1:21
118,15176,Washington St @ Worcester St,42.337353,-71.075909,0,0,0,1,1,1.42,0.27,85,1:25
119,55,Washington St @ Massachusetts Ave,42.336361,-71.077214,0,0,0,1,1,1.31,0.25,79,1:19
120,60,Washington St @ Lenox St,42.334963,-71.078951,0,0,0,1,1,1.3,0.26,78,1:2
121,2,Washington St @ Melnea Cass Blvd,42.332781,-71.081246,0,0,0,1,1,0.96,0.34,58,0:58
122,64,Dudley Square,42.329544,-71.083982,0,0,0,1,1,0.16,0.03,10,0:10
123,64,Dudley Square,42.329544,-71.083982,0,0,0,1,0,0.16,0.03,10,0:10
124,3,Washington St @ Melnea Cass Blvd - Silver Line,42.333021,-71.080799,0,0,0,1,0,1.27,0.37,76,1:16
125,60,Washington St @ Lenox St,42.334949,-71.078873,0,0,0,1,0,1.3,0.26,78,1:2
126,55,Washington St @ Massachusetts Ave,42.336339,-71.07707,0,0,0,1,0,1.31,0.25,79,1:19
127,15176,Washington St @ Worcester St,42.337524,-71.075479,0,0,0,1,0,1.42,0.27,85,1:25
128,1788,Washington St @ E Newton St,42.338763,-71.073677,0,0,0,1,0,1,0.27,60,1:0
129,5100,Washington St @ Union Pk,42.341308,-71.069417,0,0,0,1,0,1.35,0.27,81,1:21
130,5098,Washington St @ E Berkeley St,42.343824,-71.065927,0,0,0,1,0,1.29,0.23,77,1:17
131,49003,Washington St @ Herald St,42.345582,-71.064848,0,0,0,1,0,1.64,0.32,98,1:38
132,49002,Washington St @ Tufts Med Ctr,42.34997,-71.063413,0,0,0,1,0,1.72,0.28,103,1:43
133,6537,Washington St @ Essex St,42.352461,-71.062552,0,0,0,1,0,0.54,0.13,32,0:32
